V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
TFR.04,TFR.04,TFR.04,TFR.04,TFR.04,TFR.04,TFR.04,TFR.04,TFR.04,TFR.04,TFR.07,TFR.07,TFR.07,TFR.07,TFR.07,TFR.07,TFR.07,TFR.07,TFR.07,TFR.07,TFR.n03,TFR.n03,TFR.n03,TFR.n03,TFR.n03,TFR.n03,TFR.n03,TFR.n03,TFR.n03,TFR.n03,TFR.099,TFR.099,TFR.099,TFR.099,TFR.099,TFR.099,TFR.099,TFR.099,TFR.099,TFR.099,ADA,ADA,ADA,ADA,ADA,ADA,ADA,ADA,ADA,ADA,LLAA.10,LLAA.10,LLAA.10,LLAA.10,LLAA.10,LLAA.10,LLAA.10,LLAA.10,LLAA.10,LLAA.10
94.2 : 2,86 : 3,91 : 4,86.5 : 5,83.5 : 6,72.8 : 7,85.6 : 8,75.5 : 9,62.7 : 10,72.3 : 11,93.7 : 2,75.1 : 3,89.3 : 4,79.9 : 5,93.5 : 6,78.5 : 7,94.4 : 8,99 : 9,96.1 : 10,88.6 : 11,99.5 : 2,97 : 3,81.9 : 4,60.4 : 5,99.9 : 6,83.9 : 7,90.2 : 8,98 : 9,99.4 : 10,65.2 : 11,82.4 : 2,72.9 : 3,96.1 : 4,97.9 : 5,93 : 6,82.2 : 7,90.5 : 8,94.5 : 9,67.7 : 10,84.5 : 11,68.1 : 2,92.3 : 3,85.4 : 4,70 : 5,93.2 : 6,71.2 : 7,72.7 : 8,94.8 : 9,70.1 : 10,65.7 : 11,89.1 : 2,68.8 : 3,71.1 : 4,60.8 : 5,80.4 : 6,87.3 : 7,87.9 : 8,79.6 : 9,76.3 : 10,68.3 : 11
83.49652661254,75.9885651674687,75.3636443228557,103.588019804738,92.4178596221816,81.3385846485477,92.0439919749993,55.1999436937644,68.2276646382124,58.4950355854292,115.471599895801,50.9683269253986,114.532496828202,66.440646327006,105.342735562711,60.6624881371486,100.249441523622,115.095140907272,74.7561566359136,111.646993858594,93.1109197478865,106.641776758923,74.7238170637027,79.6686663419667,87.2882234958652,79.1930467870439,76.2940063262639,80.8108083504304,79.8545309985951,59.6936705875091,120.636428225972,97.0267285308636,102.919220796994,85.8139019517021,99.4799790149989,111.162323262279,107.404710350208,131.245913274834,42.7474215834707,77.1200667356061,58.2486120404581,102.610545388518,75.3510325164649,52.3620553830528,99.5458687366007,83.6577290049318,78.2505711321901,111.650210940593,79.9489017208521,82.5899640409274,76.1487787543523,58.1757330036845,83.8317092302171,47.8974221275076,40.4082052447765,106.93245931574,107.849078266838,91.4704792307498,48.7604038985739,99.7712350888222
84.1134302362058,76.2531773642432,75.6834004027519,102.569505859841,90.103168015536,81.1861193421633,90.4696303164923,57.0321385701539,67.5567297923198,60.026874467401,114.823993287052,52.6953128399248,113.153847411901,67.3489787326089,104.00396399102,61.9907249831179,99.7578789909478,113.943178888156,75.9346404300523,109.803561413859,93.2684760074623,106.031583115381,74.0482093185897,78.7752444880249,86.1538451049557,79.9813136218704,77.109015261442,81.315870750887,80.3349169241899,59.3857002006406,116.012136825249,94.4205534410184,101.937240632543,87.6580206112765,98.1163267351483,108.807795450012,105.720157105538,127.266248190712,43.6844639354519,77.6402511461345,58.804400318167,102.42615091673,76.2400434340117,53.6913066147174,98.5926560539632,82.9067350384717,77.5607274800963,110.839443330663,78.6406399471399,81.472058660019,76.3840880932233,60.4648884651816,83.1706622976384,49.3672145030853,44.8172088845566,104.960343110944,105.997178704184,89.6374870276143,51.5794128631514,97.2922049224404
85.0869354335792,77.0224805317962,76.7390254873834,101.317506661559,88.1733434435265,81.178672697275,90.3594511874742,57.7911301080533,67.7972123248826,61.2979285738565,112.615755470916,56.5361148715937,111.459986848984,68.2193846409888,103.134237458174,63.0236854957753,99.2768279687688,113.236196177806,77.8334507961806,107.408473869364,93.6492446404296,105.945809645201,74.3831974635466,78.0271145693074,87.8432741057185,79.6437725876034,77.057601684404,81.2558558754792,81.1936773327155,59.7759254295804,110.247061437343,91.8816243116122,100.83803502815,90.601458115529,96.5527307878895,105.608152061136,103.285772314015,121.813152764349,46.1593057151735,77.9452501817417,58.9486810700805,101.430082227074,77.2969857327347,54.9556918046039,97.2173715745033,82.3011197938004,76.7382475754262,110.273254473889,77.4753279594117,81.2976150586966,77.2196941695415,61.8647205717929,82.7675830236003,51.3385624367963,47.4503385583454,103.050583218376,105.267869986607,88.7120022408684,53.133310015299,94.2501359536725
85.7493466568412,77.170073066686,77.3152220434553,101.0894405573,86.7055767393544,80.4388267545189,89.045304631512,58.8089975081275,67.7716782853511,62.7379783011325,109.325572787555,60.0977933583354,108.716222704186,69.0941495849358,102.642384947317,64.9538553837746,98.5137416276828,111.721026507621,80.168280241386,104.09263568783,94.4100205008296,105.389020698474,74.703895335358,78.0370560825783,87.9174624040668,79.1596967669148,77.8401369508864,82.7967603072368,81.3781524080962,60.1004535406304,103.363681587418,89.0434665620873,99.3340191578952,93.1196950048498,94.9240806031746,101.626825102851,100.117315683423,115.889702222974,50.6739714425621,78.801868044601,59.0113083857007,101.208348839881,77.1468731836308,55.9048704582561,96.1541181490193,81.7708876966339,76.3932835123058,109.3390181776,76.2858547177161,80.5726096393595,78.4550942329167,61.9842116288979,82.3573868390257,52.3292837597734,47.5723795134605,102.69616352062,106.059630459055,89.0069650612582,52.0784623721498,92.3292144651813
86.3381983651364,78.0027941941069,78.8972786395526,99.9947067019626,86.6345163776388,80.581424646462,88.5250324840245,59.7879451771057,68.6087109936297,64.3451440839813,106.98637822294,63.6566060961696,105.976884443654,70.5141896841694,102.499001567751,66.92039010772,97.7728663494421,110.236378509763,81.5192661229307,101.30350349509,94.9881515981654,105.605896256343,75.0553688604178,75.7780481938518,88.4099227682736,78.5482418620144,78.0700173948553,82.1379074731896,82.0714462539217,59.5727739105458,95.5110841025767,86.1835311465808,98.1568043927693,95.9435815384917,93.7758219791158,97.2049457959804,96.428191972905,109.506340831632,56.2243632767897,79.7378693632702,59.6376933854862,101.572463449108,76.9539712810564,56.4248157085701,95.0223665814235,81.9071792412332,76.3217163175449,107.136995953359,74.9042279694156,78.8148581598013,79.8005141251851,60.7278718498246,82.9272674952023,52.2182034069194,46.1619892939327,103.468478997424,107.092264493562,89.8281792158706,50.1387683066291,92.1942510792299
86.9664751699967,78.3719491494298,79.4095150360329,99.4361360646284,86.2972314733373,80.5611705141123,88.0699742256629,61.9118552150541,68.5035593302211,65.0012884924892,105.298813484647,66.0562414921481,102.835494963194,72.3923880049158,101.8556238092,70.0468169092081,97.4425448301213,109.450603139782,83.379832685507,98.0002466208661,94.5390692021225,105.47691248919,76.0506133345858,75.5932145976865,88.5708073826481,78.4801897462575,78.2541474439887,82.7756688965248,82.7423572320822,59.5596255503673,87.1798196960302,82.7639973605183,96.7794212076321,98.4816117483737,92.2993684163571,93.2361032444755,93.0388733230558,103.15094351819,63.2280963251274,81.5424548144597,60.8721634876313,101.683311838485,77.2169432465909,57.0746035278834,94.3777661436662,81.1408312771177,74.8451110636388,104.759242712996,73.8976986812082,76.4035744860411,79.4022327458291,58.8065916522007,82.8537719286064,50.6195966713582,44.4990029697585,104.874253678431,107.266628566061,90.7044656478448,49.1519558294704,92.6042132641479
87.9202400274072,78.3821230326472,80.154311640141,98.7086121213529,85.9232124849573,80.2873424476305,88.0680877850868,62.9861102894695,69.6951699981213,64.8248510142407,103.678133495148,68.0685217972181,100.431504820891,73.7340841911124,101.014995213248,72.6726083859618,97.1386701688448,108.156084725968,85.2558784759132,95.5057382062159,95.4931173396771,104.659758044682,75.7099669863622,74.5170088557288,89.0512108627748,78.3799395530594,79.259124914803,82.1363808404446,83.5271878190914,59.4999518164611,79.5624419286139,79.0629460734434,94.8383493126136,100.578519419851,90.7298440147025,89.543712973099,90.7889436485939,95.5014090022732,70.2631433325105,82.7734784311744,62.131296025027,101.481378802654,77.1734212095183,58.6245533509664,94.9616581522226,80.1061110462743,73.4765825221705,104.361911761372,73.740007868578,75.8124542169915,78.6127568653253,57.341740139369,83.4052365505418,48.3341060917418,43.8545930952873,106.087999318167,106.863574585292,90.6481492444459,49.7045858470775,92.7427258143172
88.540958272911,78.2682516842507,81.5091708995399,98.3395461491432,85.2680652204008,80.0226148764739,88.0437442561233,63.3333863631397,70.016560200476,64.3854671365817,102.847805044691,70.594606640578,98.7115192238431,74.2565804024238,100.791317807178,74.4262734042587,96.9047823597556,106.552699448766,87.7568998617446,93.3390957785792,94.7146128680965,105.046005320789,76.0825997260867,73.8934065328681,89.114768383649,79.4635579869677,79.9134662499224,83.7513872348005,84.2364622904055,60.2872087794417,72.7025999702962,74.2534787491396,94.2633297419334,103.18198229845,89.2520847599219,85.9330701627667,88.3932860845185,88.0387237702566,76.0853978709423,84.0855369350261,63.4345856416994,100.790487441654,77.1509680359708,60.7536150654811,94.6617018784474,79.7389235360699,73.0685585876372,103.698739596523,73.1614207328716,75.4411391840482,77.4219268813245,56.151816705715,83.7027227852176,47.4811836919607,43.7605559365861,105.660044896907,106.381227840435,90.0738545712209,51.5640999001041,93.8452312624842
